   0.0000000000000000     
  1.00000000    0.1000000000E-05    0.1653379172E+01   -0.6200583520E-01
  0.97979592    0.1000000000E-05    0.1604389749E+01   -0.5862729818E-01
  0.95959184    0.1000000000E-05    0.1556002805E+01   -0.5511100829E-01
  0.93938776    0.1000000000E-05    0.1508212024E+01   -0.5145644788E-01
  0.91918367    0.1000000000E-05    0.1461011298E+01   -0.4766349917E-01
  0.89897959    0.1000000000E-05    0.1414393430E+01   -0.4373229853E-01
  0.87877551    0.1000000000E-05    0.1368351037E+01   -0.3966333669E-01
  0.85857143    0.1000000000E-05    0.1322876257E+01   -0.3545743656E-01
  0.83836735    0.1000000000E-05    0.1277960653E+01   -0.3111573769E-01
  0.81816327    0.1000000000E-05    0.1233595052E+01   -0.2663964620E-01
  0.79795918    0.1000000000E-05    0.1189765449E+01   -0.2201243610E-01
  0.77775510    0.1000000000E-05    0.1146451090E+01   -0.1728552526E-01
  0.75755102    0.1000000000E-05    0.1103658391E+01   -0.1244217602E-01
  0.73734694    0.1000000000E-05    0.1061376014E+01   -0.7487365732E-02
  0.71714286    0.1000000000E-05    0.1019591550E+01   -0.2427025811E-02
  0.69693878    0.1000000000E-05    0.9782899263E+00    0.2730703443E-02
  0.67673469    0.1000000000E-05    0.9374573766E+00    0.7970238669E-02
  0.65653061    0.1000000000E-05    0.8970849288E+00    0.1327893159E-01
  0.63632653    0.1000000000E-05    0.8571593825E+00    0.1864370195E-01
  0.61612245    0.1000000000E-05    0.8176663420E+00    0.2404712935E-01
  0.59591837    0.1000000000E-05    0.7785926981E+00    0.2946863743E-01
  0.57571429    0.1000000000E-05    0.7399250917E+00    0.3488559484E-01
  0.55551020    0.1000000000E-05    0.7016497729E+00    0.4027150926E-01
  0.53530612    0.1000000000E-05    0.6637535071E+00    0.4559584737E-01
  0.51510204    0.1000000000E-05    0.6262234465E+00    0.5082357563E-01
  0.49489796    0.1000000000E-05    0.5890475856E+00    0.5591428696E-01
  0.47469388    0.1000000000E-05    0.5522152086E+00    0.6082142607E-01
  0.45448980    0.1000000000E-05    0.5157175188E+00    0.6549122498E-01
  0.43428571    0.1000000000E-05    0.4795485079E+00    0.6986146050E-01
  0.41408163    0.1000000000E-05    0.4437061683E+00    0.7385992026E-01
  0.39387755    0.1000000000E-05    0.4081942109E+00    0.7740252964E-01
  0.37367347    0.1000000000E-05    0.3730245407E+00    0.8039105975E-01
  0.35346939    0.1000000000E-05    0.3382208929E+00    0.8271034899E-01
  0.33326531    0.1000000000E-05    0.3038242755E+00    0.8422501842E-01
  0.31306122    0.1000000000E-05    0.2699012840E+00    0.8477581809E-01
  0.29285714    0.1000000000E-05    0.2365570437E+00    0.8417618063E-01
  0.27265306    0.1000000000E-05    0.2039556389E+00    0.8221070645E-01
  0.25244898    0.1000000000E-05    0.1723523977E+00    0.7864023579E-01
  0.23224490    0.1000000000E-05    0.1421432139E+00    0.7322541034E-01
  0.21204082    0.1000000000E-05    0.1139301486E+00    0.6579700348E-01
  0.19183673    0.1000000000E-05    0.8856610903E-01    0.5642746724E-01
  0.17163265    0.1000000000E-05    0.6702107380E-01    0.4573706443E-01
  0.15142857    0.1000000000E-05    0.4979951276E-01    0.3505627862E-01
  0.13122449    0.1000000000E-05    0.3631340406E-01    0.2571355867E-01
  0.11102041    0.1000000000E-05    0.2552261906E-01    0.1807114451E-01
  0.09081633    0.1000000000E-05    0.1686056380E-01    0.1193623986E-01
  0.07061224    0.1000000000E-05    0.1009864451E-01    0.7149243158E-02
  0.05040816    0.1000000000E-05    0.5113242190E-02    0.3620363146E-02
  0.03020408    0.1000000000E-05    0.1828875281E-02    0.1295613786E-02
  0.01000000    0.1000000000E-05    0.2011350316E-03    0.1434533663E-03
